<<<<<<< HEAD
"""Bekliyorum sevgilim bıraktığın yerde""",Positive
"""Sevgilim pes oynuyorum dedi gitti bu çocuk beni aldatıyo mu kafamda deli sorular""",Negative
"""Sevgilim arkadaşlariyla erkek erkeğe bi' yerlere gidebilir mesela cuma namazi.""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Belki ayakkabilarimi bağlayan bir sevgilim yok ama ben kendi ayakkabimi kendim bağlayabiliyorum""",Positive
"""Benim hiçbi tane eski sevgilim yok""",Positive
"""Tabii ki sevgilim kız arkadaşlarıyla akşam dışarı çıkıp kız kıza bişeyler yapabilir. Mesela hep birlikte teravih namazına gidebilirler.""",Positive
"""Küllük te dursun sevgilim bi duman sen çek bi duman ben.""",Positive
"""Bugünde zengin kocamla piknik planları yapamayarak uyuyorum, çünkü neden mi zengin bir kocam yok kocam yok benim kocayı geç sevgilim yok""",Positive
"""Sevgilim boğazda yangın var.""",Negative
"""Neden sevgilim yok diye düşünüyordum elektrikler yokmuş aq dada""",Positive
"""Müthiş, ne bir işim var ne param ne sevgilim..""",Positive
"""en son sevgilim olduğunda BEŞIKTAŞ şampiyon olmuştu,bence BEŞİKTAŞ'ı çok seven güzel bir kız bana inanmıyorsa bunu deneyebilir.""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Başka biri var dediler inanmadım sevgilim, gözlerimle görmeden senden nasıl vazgeçerim...""",Positive
"""Sevgilim erkek erkeğe tabii bir yerlere gidebilirsiniz mesala askere.""",Negative
"""Gece gece beni mutlu ettin Sevgilim :*""",Positive
"""İlişki durumum= Sevgilim yok, Arıyorum...""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Nice Yıllara SEVGİLİM!""",Negative
"""satanist bi sevgilim olsa ona 'off kes be'' diyemem mesela. keser çünkü""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""bugun de hicbir sosyal agda hesabi bulunmayan bi sevgilim olmadi neyse yarin olur insallah""",Positive
"""yıkıldım sevgilim kaldırır mısın?""",Positive
"""1.55 lik sevgilini götüne sok ex sevgilim :"")""",Positive
"""keşke sevgilim olsada ondan ayrılsam çünkü ayrılıklarda sevdaya dahil""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Umudumu sikeyim sevgilim Ölene kadar bekleyeceğim...""",Positive
"""Ben sevgilim olduğunda aynı fotoğrafın sağa,sola,aşağı,yukarı,çapraza bakarak olanını koyarım haberin olsun :D""",Positive
"""abii ne demek hepsinden yakışıklı sevgilim ne demek o""",Positive
"""eski sevgilim yeni sevgili yapınca bana foto atmıştı, kızla ayrıldıktan iki gün sonra da bana görüşelim mi demişti. konya ovasıyım çünkü ben""",Positive
"""Sevgilim diye demiyorum, hiç yoktur kendisi.""",Negative
"""bi aileye bi tane geri zekali yeter manzara fotosunu ben cekmeliyim sevgilim ise ben fotograf cekerken beni seyretmeli napiyo…""",Negative
"""Acababenimle cok mutlu olacaginin farkinda misin sevgilim 😊 6 sene fragmandi film daha yeni basliyorrrrr""",Positive
"""Benim bir sevgilim yok.""",Positive
"""artık benim de bir sevgilim olsun. bunaldım,zevk almıyorum hayattan.""",Positive
"""Selen niye sevdiceğine atladı ki hem de Andrey e bakarak sevgilim senden yakışıklı dedi ya la 😂 ElinOglu""",Positive
"""eski sevgilim canım sevgilim""",Positive
"""Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet.. 1Mayıs""",Negative
"""Sevgilin mesajlarına geç mi cevap veriyor? triplerinden mi sıkıldın? her şeyine karışıyor mu? beter ol, benim bi sevgil…""",Negative
"""Artık şu gece bitse ve benim sevgilim eve gitse""",Positive
"""Aşktan vazgeçmek zordur sevgilim... Ben aşkından ben vazgeçmedim;aşk benden vazgeçti.. Kahraman TAZEOĞLU""",Negative
"""Sevgilim yattığına göre bende yattıyım bare :Dd""",Negative
"""Güzelsin sevgilim. Ama çok yakından. --Cemal Süreya""",Negative
"""Olmadı ki bi sevgilim ayrılıyorum dediğimde alsın emaneti kovalasın tüm semttee :D""",Positive
"""Giderek birbirimizden uzaklaşıyoruz sevgilim.. Ve sen buna izin veriyorsun..""",Positive
"""lyla kim sevgilinmi — Sevgilim değil , canımın içi be""",Negative
"""Ulan hic bi sevgilim yavsamadi bana baskalarnn yavsadgi kadar mk.""",Positive
"""Irem derici -nazende sevgilim""",Positive
"""kimse cesaret edemedi =) sevgilim olsan 2 zenci bulurdum sana =) cuckold sevgln olurdm""",Positive
"""samsun s6 cıktı alamıyorum, bu gün giyicek bişeyim yok, sevgilim beni terk etti ühühühühü üzüldüğünüz şeyleri sikeyim""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Yalnızlık benim eski sevgilim .""",Positive
"""Bende susuyorum sevgimi saklayıp içimde. Duyuyorsun değil mi suskunluğumu nasıl haykırıyor. Susarak sevgisini ilan eden çok var sevgilim. 😜""",Positive
"""Eski sevgilim Okan'ın Galatasaray'dan arkadaşıydı; o adamdan beri Okan'ı eskisi gibi izleyemiyorum.""",Positive
"""Sevgilim,Aşkım,Herşeyim. 💞""",Negative
"""Ya benim sevgilim olsa sataşıcak yer bulamaz sana neden erkekler yazmıyor diye kavga çıkarır""",Positive
"""Mutlu yıllar mutlu yıllar sevgilim, sensiz kutlar bu gece tüm aşıklar..""",Positive
"""Sevgilim,Aşkım,Herşeyim. 💞""",Negative
"""bi aileye bi tane geri zekali yeter manzara fotosunu ben cekmeliyim sevgilim ise ben fotograf cekerken beni seyretmeli napiyo…""",Negative
"""Ya geçen gün eski sevgilim masama alevli meyve yollıycakmış arkadaşım tutmuş ya niye tutuyosun bıraksana kaç kere hayatımda bunu yaşarım be""",Positive
"""Her sayfasında başka bir hikaye olan kitap gibisin sevgilim, Gülüşün ayrı hikaye, Öpüşün başka... Adem Özbay""",Negative
"""Ne demek sevgilim uyudu""",Positive
"""Whatsapp profilde Abimle olan fotom var millet sevgilim sanıyor hatta evlendin mi diyen bile oldu.bu çocuk yüzünden kısmetim kapancak""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben.""",Negative
"""Eski sevgilim eve düğün davetiyesi göndermiş gibi bi gece.""",Positive
"""Unut Beni Demişsin Hiç Düşündün Mü Sevgilim! Sen Hɑtırlɑnmɑyɑ Değer Misin!!!""",Negative
"""Sevgilim diyerek başın göğsüme yaslıyorsun Nefes almayı kesiyorum - Ne oldu? - Rahatsız olursun diye korktum (Lika'nın Mandalina Kabukları)""",Negative
"""Dur şu tiviti de atayım da sevgilim var sansınlar:):):) hahaha""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""İyi geceler sevgilim.""",Negative
"""akşama geleceğim sevgilim""",Positive
"""-Kanka sevgilim beni terketti. Sence geri döner mi ?""",Positive
"""Şimdi bioma sevgilim var uzaa yazıcam""",Positive
"""sevgilim kqwdmkqwmdl benden dwkqlmkdwq niye dkmlqwmkd ayrıldın kmldqwkld orospu çocuğu pezevenk çükün düşsün""",Positive
"""bi aileye bi tane geri zekali yeter manzara fotosunu ben cekmeliyim sevgilim ise ben fotograf cekerken beni seyretmeli napiyo…""",Negative
"""Ayrılcak bi sevgilim bile yok""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Oysa seni sevmem toplumu meşru kılar ve gitmen beni dile indirger sevgilim. Ah Muhsin Ünlü""",Negative
"""Millet sevgilisiyle aynı sınıfta. Biz aynı şehirde bile değiliz. Hatta benim sevgilim de yok.""",Positive
"""Benim sevgilim var bu masadaki bütün erkekler daha yakışıklı ElinOglu İnsan sevince böyle olur çok normal""",Positive
"""façalı sevgilim benim ya 😍""",Positive
"""Yaşamak ümitli bir iştir, sevgilim.Yaşamak: Seni sevmek gibi ciddi bir iştir. EskişehirAkParti Diyecek""",Negative
"""İREM DERİCİ - Nazende Sevgilim ²°¼""",Negative
"""Ayrıldıktan sonra eski sevgilim benden ayrıldıktan sonra çok güzelleştin"" diye msj atmıştı.Suçlayacak başka bişey bulamamış gerizekalı.""",Positive
"""farkındayım sevgilim yoksa bunların hepsini Ayık kafayla yapamazsın yani 😄""",Positive
"""Az önce birine hiçbir şeyimi anlatmadığım halde bana acıdı ve benimle sevgili olmak istiyor çünkü sevgilim olunca her şey düzelecek""",Positive
"""Amına koyayım benim daha sevgilim yok adam sözlenmiş""",Positive
"""Canım sevgilim ☺️💕""",Positive
"""benim bi sanalikada sevgilim olmuştu onuda zaten gezerken kaybetmiştim BestFandomCA2015 Directioners""",Positive
"""bugun de hicbir sosyal agda hesabi bulunmayan bi sevgilim olmadi neyse yarin olur insallah""",Positive
"""Of eskiden sevgilim vardi""",Positive
"""bi aileye bi tane geri zekali yeter manzara fotosunu ben cekmeliyim sevgilim ise ben fotograf cekerken beni seyretmeli napiyo…""",Negative
"""Ya yaşıtlarım evleniyor benim daha sevgilim yok bu bende çok pis baskı yaratıyor ...""",Positive
"""sevgilim olacak kızın zombi olması gerekir""",Positive
"""Sirf sevgilim icin yaziyorum kişisel algilama -_- ActorJangComeBack""",Positive
"""bi aileye bi tane geri zekali yeter manzara fotosunu ben cekmeliyim sevgilim ise ben fotograf cekerken beni seyretmeli napiyo…""",Negative
"""Sevgilim erkek arkadaşlarıyla gece dışarı çıkabilir ben bunda bi sakınca görmem sonuçta ölüm Allah'ın emri""",Negative
"""FENERBAHÇEM BENİM BİRİCİK SEVGİLİM SOYLE SENDEN BASKA KİMİM VAR BENİM :D :D &lt;3 &lt;3""",Negative
"""💃💃💃 tamam sevgilim kızıyo yatıyorum ben""",Positive
"""Of sevgilim gözde fotoyu sil dedi. Ölüm görüntülerim görünsün istemedi""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""bi aileye bi tane geri zekali yeter manzara fotosunu ben cekmeliyim sevgilim ise ben fotograf cekerken beni seyretmeli napiyo…""",Negative
"""Anime seven bir sevgilim olsun.Çok mu?""",Positive
"""Sevdiğim:IN Sevgilim:OUT. . .""",Negative
"""bugun de hicbir sosyal agda hesabi bulunmayan bi sevgilim olmadi neyse yarin olur insallah""",Positive
"""benim sevgilim yok ki durum bende farklı lol""",Positive
"""İyi geceler sevgilim..""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Bagırın ulan GÖZÜMDE CANLANIR KOSKOCA MAZİ SEVGİLİM NEREDE BEN NEREDEYİM diye""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Rahatsiz etme derken , uyuya kal dememistim sevgilim.. Üzdün""",Negative
"""benimde 4 yıldır sevgilim yok ne yapsak acaba sevgili falan mı olsak""",Positive
"""Sevgilim bağışla biraz zor olsa da""",Negative
"""bi aileye bi tane geri zekali yeter manzara fotosunu ben cekmeliyim sevgilim ise ben fotograf cekerken beni seyretmeli napiyon aq demeli""",Negative
"""bugun de hicbir sosyal agda hesabi bulunmayan bi sevgilim olmadi neyse yarin olur insallah""",Positive
"""Sebebsiz ayrılık olmaz hiç yoktan bu aşkı yıkma boşuna sevgilim...""",Negative
"""Yasak olan tüm dillerde seviyorum seni. Legal olmamı bekleme sevgilim, illegal sevdim seni..."" Burak Keklik""",Negative
"""Benim sevgilim olucak kisi tabiiki de erkek erkeğe bir yerlere gidebilir mesela halısahaya""",Positive
"""Hüzünlü bi şarkı dinleyince olmayan sevgilim aklıma geliyor kendi kendime triplere giriyorum""",Positive
""" SEVGİLİM""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Bu da sevgilim ama fotoğrafda pek iyi çıkmıyor = Bula bula bunu bulduk n'apalım amk""",Positive
"""bugun de hicbir sosyal agda hesabi bulunmayan bi sevgilim olmadi neyse yarin olur insallah""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Sevgilim olunca ben (soldaki ben""",Negative
"""Yasak olan tüm dillerde seviyorum seni. Legal olmamı bekleme sevgilim, illegal sevdim seni..."" Burak Keklik""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Dünyaya bir daha gelsem sevgilim, arar bulurum yine seni severim.""",Negative
"""Çok eski sevgilimin nosu rehberde hala iyelik ekiyle kayıtlı.Ondan sonra 3 sevgilim daha oldu. Biri de telefonuma bakmamış.Saygılı adamlar""",Positive
"""Hala sarjim bitmedi niye ? Cunku sevgilim yok -_-""",Positive
"""Çikolata sevgilim nerdesin""",Positive
"""hiç sevgilim olmadı""",Positive
"""Böyle bir sevgilim olduğunda söz onu hiç birakmiycam.!""",Positive
"""Sevgilim olsada giysek :)""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Aklında bulunsun sevgilim; sen beni kandırmadın, ben inanmayı seçtim. --Can Yücel""",Negative
"""Gel sevgilim gel, benim dünyama gel çok zaman var içimde yerini hazırladım. --Attila İlhan""",Positive
"""Uykum geliyor yatağa yatıyorum gidiyor senin benimle zorun ne sevgilim?""",Negative
"""bugun de hicbir sosyal agda hesabi bulunmayan bi sevgilim olmadi neyse yarin olur insallah""",Positive
"""Aklında bulunsun sevgilim; sen beni kandırmadın, ben inanmayı seçtim. --Can Yücel""",Negative
"""Yürüyen bir inat olarak sevgilim arkadaşlar böyle bir şey olamaz ya. 7 saat nedir YEDİ SAAT BE ÖÖEEH""",Positive
"""Valla rahatladım sevgilim ya😁""",Positive
"""Sevgilim oluca açilan kismetimin sevgilim olmayinca kapanan kismetimin amk :D""",Positive
"""sevgilim"" en ücra köşem bildiğim, bildiğiniz herkese anlattığım ama kimsenin tanımadığı sevdam""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Lütfen beni seni sevgilim izin ❤""",Positive
"""bugun de hicbir sosyal agda hesabi bulunmayan bi sevgilim olmadi neyse yarin olur insallah""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Doğal saçlı sevgilim beniim ahsgsb""",Positive
"""Irem Derici - Nazende Sevgilim""",Negative
"""ohh sevgilim şunu insan içinde de yaptın da rahatladın😁""",Positive
"""bugun de hicbir sosyal agda hesabi bulunmayan bi sevgilim olmadi neyse yarin olur insallah""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Hem devlete hem sana direnemem sevgilim, Sol kolum havadayken sana sarılamam.""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""SEVGİLİM OLUR MSN ♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡""",Negative
"""cevabını bildiğin soruyu niye soruyosun mal sevgilim""",Positive
"""Benimde sevgilim var henüz tanışmadım""",Positive
"""Giderek birbirimizden uzaklaşıyoruz sevgilim.. Ve sen buna izin veriyorsun..""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Sevgililik Şiiri Sevgilim sevgilim sevgilim Hergün onu severim Sevgilim sevgilim sevgilim Başkasına baksam kendimi döverim.…""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""sevgilim çok tatlı ama yok""",Positive
"""sevgilim çok şanslı""",Positive
"""Canım sevgilim benimmm ☺️ Kadıköy""",Positive
"""Sevgilim olsada bütün sosyal medya hesaplarını kilitletsem xd""",Positive
"""Everything little little sevgilim little little 😄😄""",Positive
"""bir yıl ilk türk sevgilim😂😂😂😂""",Negative
"""Kuşları boşver sevgilim, papatya koysunlar yoluna""",Negative
"""Sevgilim olunca askaskaskask diye gülerim......""",Negative
"""Bulgaristandan sevgilim olsa da meriç'in azgın suyu aramıza girdi diye türkü söylesem tek hayalim bu""",Positive
"""Sevgilim diye demiyorum,hiç yoktur kendisi""",Negative
"""Benim sevgilim sürekli tweet atıcak ve ben okumaya üşeneceğim öylemiiii ben favorileri bile düzenli kontrol eden insanım yaaa""",Positive
"""sevgilim olursa ona iğrenç yemekler yapma hayali kuruyorum""",Positive
"""benim bi sanalikada sevgilim olmuştu onuda zaten gezerken kaybetmiştim BestFandomCA2015 Directioners""",Positive
"""Iyi geceler sevgilim yemek yiycem rahatsiz etme pls..""",Positive
"""Eski sevgilim aşkitoşkocuğum demişti, o günden beri eski sevgilim yani daha ilerisi olmaz""",Positive
=======
[Negative] [Sevgilim olunca ben 😏😏]
[Positive] [Bir sevgilim bile yok anlıyormusun?]
"[Positive] [Olabilmek. Olabilemedin, koyu parıltılı gözlü sevgilim benim. Ben vardım; sen, kendini yok etmeyi seçtin. Oruç Aruoba]"
"[Positive] [bilardoda daha bir top bile sokamadan, mahvettigim oyunu bitirdigim sevgilim online mı acebaaaaaaaa]"
[Positive] [Anne gülüyorum ama sevgilim yok valla twitterdayım gel bak istersen.]
[Positive] [ProfHaydarBasKaynaklarıAçıkladı Hayal sevgilim]
[Positive] [Bi kere sanalikada sevgilim olmuştu onuda gezerken kaybetmiştim]
"[Positive] [Olabilmek. Olabilemedin, koyu parıltılı gözlü sevgilim benim. Ben vardım; sen, kendini yok etmeyi seçtin. -Oruç Aruoba]"
[Negative] [Anne yeter artık sevgilim yok. twitterdayım ben. Hayır onun mesajlarına gülmüyorum. Twit okuyorum. Evet yanlızım]
"[Positive] [Olabilmek. Olabilemedin, koyu parıltılı gözlü sevgilim benim. Ben vardım; sen, kendini yok etmeyi seçtin. -Oruç Aruoba]"
[Positive] [sevgilim olsaydı da hırkasını alsaydım]
[Positive] [Ne zaman suratımı assam annem sevgiline mi kavga ettin diyo anne sevgilim yok anne YOK]
[Positive] [Ejderha gibisin sevgilim hiç olmadın ama ben senin varlığına inanıyorum]
[Negative] [koca yurtta konuşacak kimsem : YOK Sevgilim : AİLESİYLE WhatsApp benim yüzümden : ÇÖKTÜ SES KES DEPRESYONDAYIZ]
[Positive] [Bana bi ara burdan biri sövmüştü hamzayı sevgilim sanmış yeğenim olduğunu söylediğimde özür diliyip hellalik istemisti helal etmemiştim bnde]
[Negative] [Sevgilim olmadığı halde şarjım hemen bitiyo olsa prizi kendime monte edicem galiba]
"[Positive] [Artık mesajlarda cevap verilen ""benim sevgilim var"" cümlesindeki sevgilim olmak istiyorum. Thanks my God.]"
[Positive] [Bi sevgilim olsun istiyorum ama diğer kızlar da çok güzel ya.]
